index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
705,Head,Graphene Touch Instinct PWR,115,27.7,249,37.3,300,67,39,14,15.8,174,HGTIP,RCHEAD,,racquetA,x
706,Head,Graphene Touch Instinct S,100,27.0,300,32.6,294,64,38,13,14.4,143,HGTIS,RCHEAD,,racquetA,x
707,Head,Graphene Touch Prestige Mid,93,27.0,337,32.0,326,61,41,16,12.2,145,GTPM,RCHEAD,,racquetA,x
708,Head,Graphene Touch Radical MP Ltd.,98,27.0,312,33.0,323,65,41,16,13.6,158,GTRMPL,RCHEAD,,racquetA,x
709,Head,Graphene 360+ Gravity Lite,104,27.0,298,34.3,298,60,38,13,14.7,143,HGLI36,RCHEAD,,racquetA,x
710,Head,Graphene 360+ Speed MP,100,27.0,318,33.0,328,64,42,17,14.4,145,H3SMIP,RCHEAD,,racquetA,x
711,Head,Graphene Radical S,102,27.0,293,33.4,309,63,40,14,13.2,149,HGRS,RCHEAD,,racquetA,
712,Head,Graphene 360+ Extreme S,105,27.0,289,34.5,312,66,40,16,15.7,145,HG36S,RCHEAD,,racquetA,x
713,Head,Graphene 360+ Speed Pro (Black),100,27.0,329,32.5,329,62,42,16,14.4,139,HRSPB,RCHEAD,,racquetA,x
714,Head,Graphene XT Speed MPA,100,27.0,320,33.5,326,69,41,16,14.9,146,GXSMP,RCHEAD,,racquetA,
715,Head,Graphene Prestige S,98,27.0,317,33.3,316,62,40,16,13.7,136,GPS,RCHEAD,,racquetA,
716,Head,Graphene Prestige Pro,98,27.0,334,33.3,339,64,43,18,14.5,136,GPP,RCHEAD,,racquetA,
717,Head,Graphene 360+ Radical MP,98,27.0,318,33.0,326,65,41,17,14.4,146,HRRMP,RCHEAD,,racquetA,x
718,Head,Metallix 2,102,27.33,272,35.9,289,68,37,11,12.5,155,MTLX2,RCHEAD,,racquetA,
719,Head,Graphene Touch Instinct Lite,107,27.2,281,34.8,298,61,38,14,16.1,141,HGTIL,RCHEAD,,racquetA,x
720,Head,Graphene Touch Extreme Lite,100,27.0,274,34.8,299,60,38,13,13.8,136,HGTEL,RCHEAD,,racquetA,x
721,Head,Graphene XT Instinct Rev Pro,100,26.8,272,35.8,304,61,39,14,13.9,147,HGXIRP,RCHEAD,,racquetA,x
722,Head,Graphene XT Instinct S,102,27.0,284,35.0,294,73,38,13,14.4,172,HGXIS,RCHEAD,,racquetA,
723,Head,Graphene 360+ Prestige Tour,99,27.0,323,33.0,326,65,41,17,14.9,146,HPRTOR,RCHEAD,,racquetA,x
724,Head,Graphene Touch Prestige Midplus,95,27.0,338,32.5,321,65,41,16,13.5,143,GTPMP,RCHEAD,,racquetA,x
725,Head,Graphene XT Prestige Pro,98,27.0,332,32.5,328,64,42,17,13.8,139,GXTPP,RCHEAD,,racquetA,
726,Head,Graphene 360+ Speed Pro,100,27.0,329,32.5,329,62,42,17,14.4,139,H3SPRO,RCHEAD,,racquetA,x
727,Head,Graphene Touch Extreme MP,100,27.0,310,33.0,323,63,41,17,14.6,139,HGTEMP,RCHEAD,,racquetA,x
728,Head,MXG 5,105,27.2,294,34.5,315,69,40,16,15.2,153,MXG5,RCHEAD,,racquetA,x
729,Head,Graphene Radical MP,98,27.0,316,33.0,316,65,40,16,13.8,152,HGRMP,RCHEAD,,racquetA,
730,Head,Graphene Touch Speed PWR,115,27.4,275,35.8,315,62,40,17,16.6,150,HGTSPW,RCHEAD,,racquetA,x
731,Head,Graphene XT Extreme Pro,100,27.0,340,32.7,331,69,42,18,16.7,153,HXTEP,RCHEAD,,racquetA,
732,Head,MicroGEL Radical MP,98,27.0,309,33.5,304,57,38,12,12.6,129,HMGRAD,RCHEAD,,racquetA,x
733,Head,Graphene Touch Prestige Tour,99,27.0,323,33.0,325,65,41,17,14.7,143,GTPT,RCHEAD,,racquetA,x
734,Head,Graphene XT Radical S,102,27.0,292,33.5,300,60,38,14,14.0,138,HGXTRS,RCHEAD,,racquetA,
735,Head,Microgel Extreme MP 2009,100,27.25,308,33.0,326,67,40,16,13.5,152,HMGX09,RCHEAD,,racquetA,
736,Head,Graphene 360+ Speed PWR,115,27.4,275,35.6,319,69,41,17,16.5,164,H3SPWR,RCHEAD,,racquetA,x
737,Head,Graphene XT Speed Rev Pro,98,27.4,284,34.9,319,64,41,16,13.7,148,HGSPR,RCHEAD,,racquetA,
738,Head,Graphene 360+ Speed S,100,27.0,301,33.0,307,69,39,15,13.9,153,H3SSMA,RCHEAD,,racquetA,x
739,Head,Graphene Radical Rev,98,27.0,275,36.7,331,64,42,17,13.7,148,HGREV,RCHEAD,,racquetA,
740,Head,Graphene Touch Radical Pro,98,27.0,325,32.5,324,66,41,17,14.6,157,GRP,RCHEAD,,racquetA,x
741,Head,Microgel Prestige MP,98,27.0,338,31.8,310,62,39,13,11.4,141,MGP,RCHEAD,,racquetA,
742,Head,Graphene Touch Speed S,100,27.0,304,33.5,308,68,40,15,14.8,154,GTSS,RCHEAD,,racquetA,x
743,Head,Graphene Touch Instinct MP,100,27.0,315,33.8,312,71,40,16,15.4,162,HGTIMP,RCHEAD,,racquetA,x
744,Head,Graphene XT Prestige Rev Pro,93,27.0,311,32.8,319,61,40,15,11.6,140,GXTPRP,RCHEAD,,racquetA,x
745,Head,Graphene XT Extreme Lite,100,27.0,282,35.0,305,62,39,14,14.6,144,HXTEL,RCHEAD,,racquetA,
746,Head,Graphene XT Extreme MP A,100,27.0,309,33.0,309,65,40,15,14.0,145,HXTEMP,RCHEAD,,racquetA,
747,Head,MicroGEL Radical Pro MP,100,27.0,336,32.8,312,64,40,15,14.1,145,MGRADP,RCHEAD,,racquetA,
748,Head,Microgel Instinct MP,100,27.0,312,33.3,316,64,39,16,13.4,145,HGINST,RCHEAD,,racquetA,
749,Head,MicroGEL Extreme Pro 2009,100,27.0,334,31.8,337,70,41,16,14.5,157,MGXP09,RCHEAD,,racquetA,
750,Head,Graphene XT Speed MPA,100,27.0,320,33.5,326,69,41,16,14.9,146,GXSMP,RCHEAD,,racquetA,
751,Head,Graphene XT Prestige S,98,27.0,324,33.4,317,62,40,15,13.7,142,GXTPS,RCHEAD,,racquetA,
752,Head,Liquid Metal 8 OS,112,27.25,280,36.2,322,63,41,16,14.7,143,LM8,RCHEAD,,racquetA,x
753,Head,MxG7,115,27.6,281,37.0,318,69,41,17,17.0,159,MXG7,RCHEAD,,racquetA,x
754,Head,Microgel Extreme Team 2009,107,27.0,295,33.5,301,57,39,14,15.2,129,MGXT09,RCHEAD,,racquetA,
755,Head,Graphene XT Speed Pro,100,27.0,329,31.8,311,68,40,15,13.4,147,GXSP,RCHEAD,,racquetA,x
756,Head,Speed Pro 2022,100,27.0,326,32.5,326,62,41,17,14.3,140,SPDP,RCHEAD,,racquetA,x
757,Head,MicroGEL Extreme Pro MP,100,27.0,340,36.5,332,68,42,20,16.7,155,HMGXP,RCHEAD,,racquetA,
758,Head,Graphene Touch Speed MP,100,27.0,314,32.6,309,64,40,14,13.6,145,GTSMP,RCHEAD,,racquetA,x
759,Head,Graphene XT Radical MP A,98,27.0,310,32.8,315,65,40,16,14.0,144,HGXTRMA,RCHEAD,,racquetA,
760,Head,Microgel Radical Team MP,102,27.0,296,34.0,306,59,39,13,12.9,134,HGRADT,RCHEAD,,racquetA,
761,Head,Metallix 4 OS,107,27.33,265,36.8,298,66,38,13,13.9,150,MTLX4,RCHEAD,,racquetA,
762,Head,Liquid Metal Radical OS,107,27.0,310,33.7,324,58,40,16,15.4,132,LMRADO,RCHEAD,,racquetA,
763,Head,Metallix 6,115,27.33,266,36.8,288,69,37,12,15.4,157,MTLX6,RCHEAD,,racquetA,
764,Head,Prestige Pro 2021,98,27.0,337,32.5,327,60,41,17,14.4,133,PROPRE,RCHEAD,,racquetA,x
765,Head,Prestige MP 2021,99,27.0,326,33.2,334,66,42,18,15.6,141,MIPPRE,RCHEAD,,racquetA,x
766,Head,Liquidmetal Prestige Mid,93,27.0,336,32.7,344,57,42,16,11.9,129,LMP,RCHEAD,,racquetA,
767,Head,Graphene XT Radical Pro,98,27.0,330,33.0,336,68,43,18,14.4,151,HGXTRPR,RCHEAD,,racquetA,
768,Head,Microgel Prestige Pro,98,27.0,337,32.4,312,63,39,13,11.4,143,MGPP,RCHEAD,,racquetA,
769,Head,Graphene XT Radical Lite,102,27.0,273,35.6,302,59,39,14,13.9,140,HGXTRL,RCHEAD,,racquetA,x
770,Head,Graphene XT Speed S,100,27.0,303,34.0,315,69,40,15,13.2,149,GXSS,RCHEAD,,racquetA,
771,Head,Liquid Metal 4 OS,102,27.5,293,36.2,329,67,41,16,13.1,152,LM4,RCHEAD,,racquetA,x
772,Head,Prestige Tour 2021,95,27.0,335,32.6,341,65,43,18,14.7,138,TOUPRE,RCHEAD,,racquetA,x
773,Head,Liquid Metal Radical MP,98,27.0,312,33.7,319,64,40,15,14.3,145,LMRAD,RCHEAD,,racquetA,
774,Head,YOUTEK IG Extreme OS,107,27.0,300,34.0,301,71,38,16,14.2,164,HYTEO1,RCHEAD,,racquetA,
775,Head,YOUTEK Graphene Instinct S,102,27.0,281,35.0,297,72,38,13,14.2,170,HGIS,RCHEAD,,racquetA,
776,Head,MicroGel Extreme Team,107,27.0,286,33.0,289,57,37,11,13.8,129,HMGXT,RCHEAD,,racquetA,
777,Head,YOUTEK IG Instinct,100,27.0,319,32.5,307,71,40,14,13.5,156,HTIGI,RCHEAD,,racquetA,
778,Head,YOUTEK IG Extreme Pro,100,27.0,335,33.0,321,76,40,17,15.0,171,HYTXP1,RCHEAD,,racquetA,
779,Head,YOUTEK Graphene Prestige PWR,107,27.33,275,35.2,310,72,40,16,14.2,190,HGPPWR,RCHEAD,,racquetA,
780,Head,YOUTEK Graphene Speed REV,100,27.0,267,35.0,301,63,38,14,12.8,144,HGSR,RCHEAD,,racquetA,
781,Head,YOUTEK IG Extreme MP 2.0,100,27.0,324,33.5,328,69,42,18,16.0,151,HYIGXM,RCHEAD,,racquetA,
782,Head,YOUTEK IG Extreme MP,100,27.0,315,33.3,308,76,39,14,13.3,174,HYXMP1,RCHEAD,,racquetA,
783,Head,YOUTEK IG Extreme Pro 2.0,100,27.0,333,32.8,326,69,42,17,15.7,148,HYTIGX,RCHEAD,,racquetA,
784,Head,YOUTEK Radical Pro,100,27.0,327,33.8,349,58,42,17,14.5,132,HYTRP,RCHEAD,,racquetA,
785,Head,Protector Midplus,102,27.5,283,36.2,321,65,41,16,13.2,148,HPMP,RCHEAD,,racquetA,
786,Head,YOUTEK Star Three,115,27.66,258,38.0,318,68,40,16,15.2,168,HYT3,RCHEAD,,racquetA,
787,Head,YOUTEK Star Five,107,27.33,282,37.0,338,71,42,18,13.8,146,HYT5,RCHEAD,,racquetA,
788,Head,YOUTEK Graphene Speed MP,100,27.0,311,33.3,320,66,41,16,13.6,142,HGSMP,RCHEAD,,racquetA,
789,Head,Radical Pro 2023,98,27.0,332,32.4,325,64,41,17,14.3,150,HRPR,RCHEAD,,racquetA,x
790,Head,YOUTEK Graphene Instinct MP,100,27.0,311,33.0,312,70,40,15,14.6,157,HGIMP,RCHEAD,,racquetA,
791,Head,Radical MP 2023,98,27.0,318,33.0,323,65,41,16,14.5,150,HMPR,RCHEAD,,racquetA,x
792,Head,YOUTEK IG Prestige MP,98,27.0,337,32.1,307,65,39,14,13.6,150,HYIPMP,RCHEAD,,racquetA,
793,Head,MxG1,98,27.0,318,32.4,310,68,40,15,13.3,146,MXG1,RCHEAD,,racquetA,x
794,Head,Radical Oversize Ltd.,107,27.0,340,32.5,334,64,42,18,16.0,139,HROSL,RCHEAD,,racquetA,x
795,Head,MicroGEL Radical OS,107,27.0,316,33.0,310,56,39,14,17.3,127,MGRADO,RCHEAD,,racquetA,x
796,Head,YOUTEK Graphene Instinct REV,100,27.0,258,35.6,295,59,38,12,12.8,142,HGIR,RCHEAD,,racquetA,
797,Head,Radical Team 2023,102,27.0,295,33.0,305,63,39,15,14.9,143,HRTR,RCHEAD,,racquetA,x
798,Head,Titanium Ti.S6,115,27.75,242,38.1,301,62,38,13,13.6,141,TIS6,RCHEAD,,racquetA,x
799,Head,YOUTEK IG Speed 18x20,100,27.0,325,32.0,306,66,38,13,11.6,153,HS18,RCHEAD,,racquetA,
800,Head,YOUTEK IG Speed Lite,102,27.0,277,35.2,295,68,38,13,12.6,154,HSL,RCHEAD,,racquetA,
801,Head,YOUTEK IG Prestige Pro,98,27.0,339,32.5,320,67,41,16,13.5,151,HYIGPP,RCHEAD,,racquetA,
802,Head,YOUTEK Prestige MP,98,27.0,335,32.0,314,63,39,13,10.4,147,HYTPMP,RCHEAD,,racquetA,
803,Head,YOUTEK IG Extreme S 2.0,107,27.0,302,35.0,318,71,41,17,16.2,162,HYTIGS,RCHEAD,,racquetA,
804,Head,MXG 3,100,27.0,314,33.8,317,73,41,16,15.0,166,MXG3,RCHEAD,,racquetA,x
805,Head,YOUTEK Speed 16x19,100,27.2,326,32.2,315,65,39,14,10.7,153,HYTS16,RCHEAD,,racquetA,
806,Head,YOUTEK IG Speed 16x19,100,27.2,327,32.0,316,66,40,14,12.2,150,HS16,RCHEAD,,racquetA,
807,Head,YOUTEK Radical MP,98,27.0,316,33.0,321,61,39,14,11.8,138,HYTRMP,RCHEAD,,racquetA,
808,Head,YOUTEK Speed Pro,98,27.0,342,32.0,334,71,41,16,12.8,156,HYTSP,RCHEAD,,racquetA,
809,Head,Speed MP 2022,100,27.0,315,33.0,323,62,41,17,14.3,138,SPDM,RCHEAD,,racquetA,x
810,Head,YOUTEK IG Radical MP,98,27.0,321,33.4,319,64,41,16,14.0,142,HYIRMP,RCHEAD,,racquetA,
811,Head,Liquid Metal Instinct MP,100,27.0,312,33.0,316,63,39,16,14.2,143,HINST,RCHEAD,,racquetA,
812,Head,Metallix 10,124,27.33,267,35.9,288,68,37,13,16.8,155,MTLX10,RCHEAD,,racquetA,
813,Head,YOUTEK IG Speed 300,100,27.0,310,32.5,302,58,38,13,12.8,138,HS300,RCHEAD,,racquetA,
814,Head,YOUTEK Graphene Instinct PWR,115,27.66,244,40.3,316,70,41,16,15.9,173,HGIPWR,RCHEAD,,racquetA,
815,Head,Protector,115,27.5,289,37.1,347,59,43,21,16.6,134,HP,RCHEAD,,racquetA,
816,Head,YOUTEK Speed MP 18x20,100,27.0,331,32.0,312,65,38,13,12.6,150,HYTS18,RCHEAD,,racquetA,
817,Head,Pro Tour 2.0,98,27.0,343,32.5,335,65,42,18,14.9,136,HDPT2,RCHEAD,,racquetA,x
818,Head,YOUTEK Radical OS,107,27.0,302,33.2,310,54,38,12,14.2,122,HYTROS,RCHEAD,,racquetA,
819,Head,YOUTEK IG Prestige Mid,93,27.0,348,32.0,314,65,40,14,12.4,145,HYIGPM,RCHEAD,,racquetA,
820,Head,YOUTEK Graphene Speed S,100,27.0,292,34.6,324,66,41,16,13.4,147,HGSS,RCHEAD,,racquetA,
821,Head,YOUTEK IG Instinct S,102,27.0,281,34.5,288,70,37,12,13.3,163,HTIGIS,RCHEAD,,racquetA,
822,Head,YOUTEK IG Radical Pro,98,27.0,324,33.5,328,64,42,17,14.8,138,HYIGRP,RCHEAD,,racquetA,
823,Head,Microgel Prestige Mid,93,27.0,340,32.1,329,63,40,14,12.4,143,MGPMID,RCHEAD,,racquetA,
824,Head,YOUTEK IG Radical S,100,27.0,290,33.8,287,65,37,11,12.6,151,HYIGRS,RCHEAD,,racquetA,
825,Head,YOUTEK Prestige Pro,98,27.0,333,32.2,317,67,39,14,11.7,152,HYTPP,RCHEAD,,racquetA,
826,Head,YOUTEK Graphene Speed PRO,100,27.0,332,32.4,330,68,42,17,14.2,145,HGSPRO,RCHEAD,,racquetA,
827,Head,YOUTEK Extreme MP,100,27.2,311,32.8,325,68,40,15,11.4,151,YTXMP,RCHEAD,,racquetA,
828,Head,YOUTEK IG Prestige S,98,27.0,319,32.9,310,66,40,15,13.7,144,HYIPS,RCHEAD,,racquetA,
829,Head,YOUTEK Radical Lite,105,27.0,271,34.6,291,61,36,11,12.7,147,HYTRL,RCHEAD,,racquetA,
830,Head,YOUTEK Mojo,100,27.0,296,34.0,298,71,37,11,11.6,147,YTMOJ,RCHEAD,,racquetA,
831,Head,YOUTEK Instinct MP,100,27.0,313,33.0,314,66,39,14,12.4,149,YTINST,RCHEAD,,racquetA,
832,Head,YOUTEK IG Radical OS,107,27.0,316,33.2,316,59,40,15,14.9,133,HYIGRO,RCHEAD,,racquetA,
833,Head,YOUTEK IG Speed Elite,100,27.0,302,34.4,317,68,40,16,13.7,148,HSE,RCHEAD,,racquetA,
834,Head,YOUTEK Extreme Pro,100,27.0,332,32.5,340,71,42,17,12.8,156,YTXP,RCHEAD,,racquetA,
835,Head,YOUTEK Prestige Mid,93,27.0,339,32.2,321,65,39,14,10.8,148,HYTPM,RCHEAD,,racquetA,
836,Head,YOUTEK Graphene Speed PWR,115,27.33,275,34.3,335,67,42,18,16.9,155,HGSPWR,RCHEAD,,racquetA,
837,Head,YOUTEK Star Six,107,27.33,284,37.2,338,69,42,17,14.8,167,HYT6,RCHEAD,,racquetA,
838,Head,YOUTEK Speed Lite,102,27.0,273,35.5,299,68,37,11,12.7,155,HYTSL,RCHEAD,,racquetA,
839,Head,YOUTEK Speed Elite,100,27.0,306,33.8,310,66,39,13,13.3,150,HYTSE,RCHEAD,,racquetA,
840,Head,FXP Instinct Team MP,105,27.0,281,35.2,306,66,38,14,15.2,150,FPIT,RCHEAD,,racquetB,
841,Head,Flexpoint Radical MP,98,27.0,315,34.0,336,63,42,17,13.1,143,FPRMP,RCHEAD,,racquetB,
842,Head,Airflow 1,99,27.0,264,36.3,291,73,33,9,12.9,166,HAF1,RCHEAD,,racquetB,
843,Head,Airflow 3,102,27.0,261,36.2,285,72,36,11,13.3,164,HAF3,RCHEAD,,racquetB,
844,Head,Airflow 3 Crossbow,102,27.0,282,35.8,309,72,39,14,13.9,164,HAF308,RCHEAD,,racquetB,
845,Head,Graphene 360 Extreme Lite,100,27.0,281,35.3,315,62,40,16,15.2,145,H360EL,RCHEAD,,racquetB,x
846,Head,Crossbow 6,112,27.3,284,36.8,333,72,41,16,15.9,164,HCB63,RCHEAD,,racquetB,
847,Head,Airflow 7,115,27.0,250,35.6,265,67,34,9,13.6,152,HAF7,RCHEAD,,racquetB,
848,Head,Crossbow 10,124,27.3,278,36.2,317,71,40,14,17.8,162,HCB10,RCHEAD,,racquetB,
849,Head,Airflow 7 Crossbow,115,27.0,256,36.2,285,70,36,11,14.8,159,HAF708,RCHEAD,,racquetB,
850,Head,Crossbow 4,107,27.3,277,36.0,310,71,40,13,13.6,162,HCB4,RCHEAD,,racquetB,
851,Head,Boom Pro 2022,98,27.0,329,32.4,325,67,41,17,14.6,146,BOOMP,RCHEAD,,racquetB,x
852,Head,Airflow 5 Crossbow,102,27.0,274,36.0,301,72,37,12,15.4,164,HAF508,RCHEAD,,racquetB,
853,Head,Crossbow 8,118,27.3,279,36.0,311,70,40,15,15.5,159,HCB8,RCHEAD,,racquetB,
854,Head,Graphene 360+ Prestige Mid,93,27.0,335,32.0,328,65,42,15,13.3,135,HPRMIR,RCHEAD,,racquetB,x
855,Head,Graphene 360 Instinct MP,100,27.0,318,33.0,320,65,41,16,14.9,142,H360IM,RCHEAD,,racquetB,x
856,Head,Graphene 360 Speed Lite,100,27.0,281,34.8,300,68,39,14,13.8,156,HGSLR,RCHEAD,,racquetB,x
857,Head,Graphene 360 Radical S,102,27.0,294,32.6,307,61,39,14,13.8,145,HG3RS,RCHEAD,,racquetB,x
858,Head,Airflow 5,109,27.0,258,35.0,270,71,35,9,13.6,162,HAF5,RCHEAD,,racquetB,
859,Head,Crossbow 2,102,27.3,283,35.5,316,72,40,14,12.3,164,HCB2,RCHEAD,,racquetB,
860,Head,Flexpoint Heat MP,102,27.0,295,33.7,296,62,38,12,13.1,141,FXPH,RCHEAD,,racquetB,
861,Head,Graphene 360+ Prestige Pro,95,27.0,335,32.5,327,65,42,16,14.2,141,HPREPR,RCHEAD,,racquetB,x
862,Head,Graphene 360+ Gravity S,104,27.0,301,33.5,307,61,39,15,15.5,138,HGRS36,RCHEAD,,racquetB,x
863,Head,Flexpoint Prestige XL MP,98,27.3,337,32.4,332,65,41,16,13.6,148,FXPPXL,RCHEAD,,racquetB,
864,Head,Graphene 360+ Radical Pro,98,27.0,332,32.4,330,65,42,17,14.1,146,HRRP,RCHEAD,,racquetB,x
865,Head,Graphene 360+ Extreme Tour,98,27.0,323,32.5,318,65,40,16,14.3,142,G360ET,RCHEAD,,racquetB,x
866,Head,Flexpoint 10,121,27.5,254,37.5,309,64,39,15,18.3,145,HFP10,RCHEAD,,racquetB,
867,Head,Graphene 360+ Instinct PWR,115,27.7,244,38.1,312,70,40,16,15.8,170,HINPWR,RCHEAD,,racquetB,x
868,Head,FXP Radical Team,102,27.0,295,28.6,313,59,39,14,13.4,134,FXPRT,RCHEAD,,racquetB,
869,Head,Boom MP 2022,100,27.0,315,32.7,318,64,40,16,14.3,144,BOOMM,RCHEAD,,racquetB,x
870,Head,Flexpoint 6 OS,112,27.3,292,37.8,356,61,43,20,18.7,138,HFROS,RCHEAD,,racquetB,
871,Head,Extreme MP 2022,100,27.0,318,33.0,322,66,41,16,14.3,152,HREM22,RCHEAD,,racquetB,x
872,Head,Graphene 360 Extreme Pro,100,27.0,329,32.5,331,64,42,17,14.8,141,H360EP,RCHEAD,,racquetB,x
873,Head,Graphene 360 Speed MP Lite,100,27.0,292,34.0,309,63,40,15,14.1,145,HG360L,RCHEAD,,racquetB,x
874,Head,Extreme Tour 2022,98,27.0,320,32.5,317,63,40,16,13.9,138,HRET22,RCHEAD,,racquetB,x
875,Head,Flexpoint Prestige Mid,93,27.0,349,32.4,326,65,41,16,13.4,148,FXPP,RCHEAD,,racquetB,
876,Head,Graphene 360 Instinct S,100,27.0,301,33.0,309,65,40,15,14.6,142,H360IS,RCHEAD,,racquetB,x
877,Head,Graphene 360+ Gravity Lite,104,27.0,298,34.3,298,60,38,13,14.7,143,HGLI36,RCHEAD,,racquetB,x
878,Head,Graphene 360 Speed MP,100,27.0,318,33.0,317,63,40,16,15.0,145,HGSPM,RCHEAD,,racquetB,x
879,Head,Flexpoint Radical OS,107,27.0,315,34.3,339,58,41,17,17.0,132,FPR,RCHEAD,,racquetB,
880,Head,Graphene 360 Extreme MP,100,27.0,318,33.5,328,63,42,16,15.1,140,H360EM,RCHEAD,,racquetB,x
881,Head,Graphene 360 Instinct PWR,115,27.7,247,38.5,314,70,40,17,16.1,174,H360IP,RCHEAD,,racquetB,x
882,Head,Graphene 360+ Speed PWR,115,27.4,275,35.6,319,69,41,17,16.5,164,H3SPWR,RCHEAD,,racquetB,x
883,Head,Graphene 360+ Prestige Tour,99,27.0,323,33.0,326,65,41,17,14.9,146,HPRTOR,RCHEAD,,racquetB,x
884,Head,Graphene 360 Radical MP,98,27.0,312,32.4,324,68,41,16,13.6,152,HG3RMP,RCHEAD,,racquetB,x
885,Head,Graphene 360+ Gravity MP 2021,100,27.0,312,33.5,323,62,41,16,14.1,139,HRGMP,RCHEAD,,racquetB,x
886,Head,Graphene 360+ Extreme Nite Tour,98,27.0,323,32.5,318,65,40,16,14.3,142,TONEXT,RCHEAD,,racquetB,x
887,Head,Graphene 360+ Gravity Pro,100,27.0,332,32.4,332,62,42,17,14.5,138,HGPG36,RCHEAD,,racquetB,x
888,Head,Graphene 360+ Gravity MP Lite,100,27.0,295,33.2,303,62,39,14,13.8,144,HGML36,RCHEAD,,racquetB,x
889,Head,Graphene 360+ Gravity MP,100,27.0,312,33.5,323,62,41,16,14.1,139,HGMG36,RCHEAD,,racquetB,x
890,Head,Graphene Prestige Pro,98,27.0,334,33.3,339,64,43,18,14.5,136,GPP,RCHEAD,,racquetB,
891,Head,Graphene XT Extreme Pro,100,27.0,340,32.7,331,69,42,18,16.7,153,HXTEP,RCHEAD,,racquetB,
892,Head,Graphene 360 Instinct Lite,107,27.2,286,35.0,311,64,40,16,16.1,146,H360IL,RCHEAD,,racquetB,x
893,Head,Graphene XT Instinct S,102,27.0,284,35.0,294,73,38,13,14.4,172,HGXIS,RCHEAD,,racquetB,
894,Head,Graphene Extreme Pro,100,27.0,335,32.2,320,68,41,17,15.9,151,HGEP,RCHEAD,,racquetB,
895,Head,Graphene 360+ Radical MP,98,27.0,318,33.0,326,65,41,17,14.4,146,HRRMP,RCHEAD,,racquetB,x
896,Head,Graphene XT Prestige S,98,27.0,324,33.4,317,62,40,15,13.7,142,GXTPS,RCHEAD,,racquetB,
897,Head,Graphene 360+ Instinct Lite,107,27.2,283,35.0,308,63,39,15,15.7,137,HRIL,RCHEAD,,racquetB,x
898,Head,Graphene 360 Radical Pro,98,27.0,326,32.4,325,68,42,16,14.0,160,HG3RP,RCHEAD,,racquetB,x
899,Head,Graphene 360+ Extreme Nite MP,100,27.0,318,33.5,325,66,41,17,14.9,146,MPNEXT,RCHEAD,,racquetB,x
900,Head,Graphene 360+ Gravity Pro 2021,100,27.0,332,32.4,332,62,42,17,14.5,138,HRGP,RCHEAD,,racquetB,x
901,Head,Graphene Touch Speed Pro,100,27.0,324,32.3,311,63,40,15,13.8,146,GTSP,RCHEAD,,racquetB,x
902,Head,Graphene 360+ Speed MP (Black),100,27.0,318,33.0,328,64,42,16,14.4,145,HRSMP,RCHEAD,,racquetB,x
903,Head,Graphene XT Instinct MP,100,27.0,316,33.0,321,65,41,16,14.1,137,HGXIMP,RCHEAD,,racquetB,
904,Head,Graphene 360+ Speed Lite,100,27.0,278,34.8,304,68,39,14,13.8,152,H3SLIT,RCHEAD,,racquetB,x
905,Head,Graphene 360 Speed Pro,100,27.0,326,32.5,318,62,40,16,14.2,144,HG360S,RCHEAD,,racquetB,x
906,Head,Graphene Touch Instinct PWR,115,27.7,249,37.3,300,67,39,14,15.8,174,HGTIP,RCHEAD,,racquetB,x
907,Head,Graphene 360+ Gravity Tour,100,27.0,323,33.0,325,61,41,17,14.8,139,HGTG36,RCHEAD,,racquetB,x
908,Head,Graphene XT Instinct Rev Pro,100,26.8,272,35.8,304,61,39,14,13.9,147,HGXIRP,RCHEAD,,racquetB,x
909,Head,Graphene XT Prestige Pro,98,27.0,332,32.5,328,64,42,17,13.8,139,GXTPP,RCHEAD,,racquetB,
910,Head,Graphene 360+ Extreme MP,100,27.0,318,33.5,325,66,41,17,14.9,146,360XM,RCHEAD,,racquetB,x
911,Head,Graphene 360+ Speed Pro (Black),100,27.0,329,32.5,329,62,42,16,14.4,139,HRSPB,RCHEAD,,racquetB,x
912,Head,Graphene 360+ Gravity Lite 2021,104,27.0,298,34.3,298,60,38,13,14.7,143,HRGL,RCHEAD,,racquetB,x
913,Head,Graphene Touch Instinct MP,100,27.0,315,33.8,312,71,40,16,15.4,162,HGTIMP,RCHEAD,,racquetB,x
914,Head,Graphene XT Radical Lite,102,27.0,273,35.6,302,59,39,14,13.9,140,HGXTRL,RCHEAD,,racquetB,x
915,Head,Graphene 360+ Gravity S 2021,104,27.0,301,33.5,307,61,39,15,15.5,138,HRGS,RCHEAD,,racquetB,x
916,Head,Graphene 360+ Radical S,102,27.0,295,33.0,309,63,40,15,14.2,148,HRRS,RCHEAD,,racquetB,x
917,Head,Graphene XT Prestige Rev Pro,93,27.0,311,32.8,319,61,40,15,11.6,140,GXTPRP,RCHEAD,,racquetB,x
918,Head,Graphene Prestige Rev Pro,93,27.0,316,33.0,327,61,41,15,12.1,137,GPRP,RCHEAD,,racquetB,
919,Head,Graphene 360+ Extreme Lite,105,27.0,278,35.3,310,67,40,16,15.8,150,HG36L,RCHEAD,,racquetB,x
